name,st_id,bef0600,af0600,af0605,af0610,af0615,af0620,af0625,af0630,af0635,af0640,af0645,af0650,af0655,af0700,af0705,af0710,af0715,af0720,af0725,af0730,af0735,af0740,af0745,af0750,af0755,af0800,af0805,af0810,af0815,af0820,af0825,af0830,af0835,af0840,af0845,af0850,af0855,af0900,af0905,af0910,af0915,af0920,af0925,af0930,af0935,af0940,af0945,af0950,af0955,af1000,af1005,af1010,af1015,af1020,af1025,af1030,af1035,af1040,af1045,af1050,af1055,af1100,af1105,af1110,af1115,af1120,af1125,af1130,af1135,af1140,af1145,af1150,af1155,af1200
三田,508,41,0,0,0,0,0,0,0,0,258,946,871,101,142,61,127,174,377,1025,277,616,762,360,559,1684,773,399,490,846,777,793,763,507,664,1368,533,758,520,796,592,96,104,190,0,109,55,25,37,177,0,72,177,270,229,78,0,0,0,83,287,283,131,103,51,17,17,0,0,52,199,50,0,0,534
大門,509,186,15,44,44,0,0,0,0,0,0,0,0,255,149,155,151,290,393,18,175,247,181,440,311,525,424,188,935,780,422,300,366,547,157,44,163,516,544,0,193,269,84,198,264,257,0,0,0,58,0,0,0,0,0,0,70,70,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0
宝町,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64
東日本橋,511,0,0,0,0,0,0,0,0,0,34,0,0,29,64,0,490,30,315,915,803,398,313,412,450,748,280,549,698,219,322,574,294,276,544,181,254,36,159,192,15,581,589,142,48,75,25,72,0,0,0,0,0,0,0,0,409,0,0,0,59,0,0,0,0,0,0,0,31,0,0,0,0,0,101
蔵前,512,0,0,0,0,0,0,0,0,0,0,0,0,99,197,0,116,0,157,57,0,0,153,149,355,0,201,425,365,40,82,199,247,80,36,54,192,134,56,21,20,33,0,0,0,0,0,112,112,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,39
本所吾妻橋,513,0,0,0,0,261,0,0,0,0,0,35,0,0,0,21,21,47,0,150,120,119,42,149,177,195,108,110,78,440,34,0,62,78,0,0,0,0,0,0,0,379,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232
芝公園,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,0,0,34,14,0,0,0,49,49,0,41,41,0,0,370,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
御成門,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
内幸町,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
春日,517,0,56,0,0,0,0,0,0,60,0,0,45,34,67,0,48,168,0,143,93,131,199,1578,0,103,42,83,274,781,576,184,681,381,373,116,138,115,0,89,76,0,37,0,0,116,55,95,0,0,0,151,144,0,0,77,607,530,0,0,33,0,114,38,0,0,0,0,0,0,0,38,0,0,323
白山,518,54,0,82,0,0,0,0,0,0,0,418,418,18,0,0,0,244,257,0,125,15,0,57,78,78,257,315,130,131,112,112,330,114,121,260,0,0,58,0,468,0,33,453,453,0,0,0,0,0,0,145,0,0,0,0,0,348,409,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,51
千石,519,0,0,0,0,0,0,0,0,0,0,139,29,0,0,37,0,0,0,0,354,377,157,0,0,57,39,60,879,307,208,116,1002,359,8,68,0,80,80,0,0,0,0,0,0,0,0,37,0,0,45,45,0,0,56,56,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85
西巣鴨,520,0,50,0,0,0,0,0,0,0,49,49,57,0,76,42,147,72,232,0,89,0,72,35,454,100,23,77,169,92,30,441,147,75,47,47,167,0,0,0,0,0,0,0,15,208,193,0,0,0,77,77,0,0,0,0,160,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
新板橋,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,88,80,0,41,40,136,0,121,388,124,432,434,419,336,444,80,125,145,0,104,0,8,0,250,119,0,0,111,0,0,144,144,0,59,0,0,454,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,111
板橋区役所前,522,0,0,0,0,0,0,0,0,0,0,47,47,0,107,62,55,132,0,384,19,75,192,85,104,195,145,0,199,62,141,0,0,254,284,168,0,69,185,0,271,0,0,0,0,0,43,0,0,0,0,0,60,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
板橋本町,523,120,69,69,0,0,0,0,211,41,0,352,466,466,101,127,316,56,25,88,24,281,363,331,274,0,502,269,221,98,63,456,447,469,881,270,330,600,378,294,15,0,0,130,100,0,0,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,181
本蓮沼,524,0,0,0,0,0,38,62,24,1080,160,218,103,50,262,50,111,0,0,55,55,218,252,65,0,156,39,31,218,60,132,285,285,99,278,276,107,0,0,0,69,69,0,0,0,0,97,97,0,0,0,0,0,105,0,0,0,0,0,0,0,65,65,0,0,0,0,0,0,22,22,0,0,0,0
志村坂上,525,52,25,0,0,0,0,193,0,21,0,0,0,93,0,0,83,0,137,363,244,35,125,222,121,246,222,463,109,51,388,371,126,54,0,0,0,117,57,0,15,15,0,0,0,47,70,96,0,0,0,0,0,0,0,0,77,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
志村三丁目,526,0,0,0,0,0,0,0,50,0,93,46,0,1428,56,313,212,160,29,49,529,616,341,340,181,156,505,636,850,408,289,19,116,569,566,153,358,338,0,309,117,101,55,0,36,0,0,0,0,95,95,15,15,0,0,0,0,0,113,113,0,0,0,48,0,0,0,0,0,99,0,15,15,0,147
蓮根,527,73,0,54,0,0,48,0,55,0,0,0,54,47,69,50,142,100,131,92,55,248,345,15,127,0,0,199,104,61,57,20,71,0,95,0,124,75,22,101,172,0,0,26,26,0,0,0,0,61,0,0,1045,1045,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,24,0,0,0,0,0
西台,528,0,29,29,0,0,0,102,102,312,24,24,743,694,36,36,17,0,0,189,126,186,113,297,308,57,135,98,74,74,95,44,404,339,0,50,389,389,288,134,164,126,71,0,0,0,207,207,0,0,0,77,77,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
高島平,529,55,50,0,137,0,0,41,41,138,310,643,662,602,813,267,860,367,383,332,190,337,223,873,1585,1514,254,358,622,153,144,19,387,153,0,0,218,341,52,724,240,71,538,167,48,22,22,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,185
新高島平,530,48,0,52,0,0,0,0,55,0,129,0,19,19,50,50,0,383,346,0,22,0,0,21,15,240,126,177,0,144,105,0,149,0,0,0,0,0,58,0,0,0,50,0,97,10,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
西高島平,531,0,0,0,0,0,0,0,39,0,234,131,203,272,159,54,60,120,0,71,54,399,221,1240,1645,405,112,55,164,37,45,100,0,0,0,0,0,234,234,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
曙橋,532,0,0,0,0,0,0,0,0,0,0,0,44,16,43,43,0,83,0,0,351,187,0,197,0,14,209,45,141,45,0,0,0,62,0,68,26,26,149,149,0,68,68,0,30,0,0,0,0,0,116,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
小川町,533,556,0,111,0,578,36,160,784,782,347,0,220,1056,99,0,296,240,30,134,23,0,104,31,0,190,483,407,354,38,62,121,143,360,114,438,518,114,239,254,389,456,272,316,351,480,250,642,479,256,578,658,603,391,269,38,158,190,124,22,24,53,15,0,211,111,122,0,23,97,0,82,0,37,315
岩本町,534,0,0,0,0,0,0,0,0,0,0,46,65,0,214,132,11,279,333,261,50,218,84,42,261,119,419,90,24,190,116,51,194,113,78,0,24,36,108,0,19,0,0,163,136,343,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
馬喰横山,535,0,0,0,0,0,0,27,0,0,39,50,25,0,0,0,204,1554,125,92,91,173,128,252,562,260,257,219,357,370,196,705,926,301,542,524,280,138,72,15,66,221,0,31,0,186,161,20,0,149,22,0,0,108,34,31,0,0,0,0,0,0,0,0,36,36,0,0,20,0,0,0,0,0,1312
浜町,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,37,37,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62
森下,537,16,16,0,41,0,0,0,0,63,27,150,462,0,281,102,69,141,311,365,217,189,105,292,361,598,987,1051,821,970,664,666,696,229,679,946,0,760,105,18,0,111,334,0,0,11,52,38,0,0,0,20,20,142,0,0,272,0,0,0,192,192,0,0,0,0,0,0,0,0,0,0,0,0,68
菊川,538,0,0,0,0,0,0,0,0,0,0,0,0,321,321,0,0,0,147,183,22,124,137,52,168,0,237,74,46,30,129,155,71,0,129,93,0,0,150,150,0,0,0,0,38,0,0,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62
西大島,539,91,0,0,0,0,0,99,99,0,735,772,0,191,296,46,84,109,271,280,225,213,78,471,415,175,17,0,146,129,56,152,96,47,91,0,17,22,379,379,26,26,50,96,55,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
大島,540,0,0,0,0,16,0,40,0,54,0,0,0,77,0,77,177,176,225,401,553,1226,134,408,123,543,337,315,45,516,595,465,100,0,82,32,17,214,46,62,0,118,0,0,0,17,17,24,0,0,0,0,97,97,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225
東大島,541,52,18,0,13,50,37,98,0,22,160,160,47,642,642,675,122,309,362,397,167,512,548,716,390,405,605,480,498,157,428,194,280,723,494,127,114,133,74,21,80,0,32,70,0,0,24,0,0,0,199,0,150,150,16,0,0,0,0,0,0,0,565,510,0,0,0,0,0,0,17,0,0,0,290
船堀,542,43,27,0,0,27,0,0,133,24,735,0,664,244,280,0,481,230,321,411,1251,568,955,813,434,418,1013,481,416,920,749,323,674,321,0,427,303,717,121,234,0,0,235,498,1324,1129,38,0,0,155,45,0,30,0,43,0,59,0,255,0,0,0,29,0,49,0,0,0,0,0,0,0,32,0,170
一之江,543,57,32,19,19,0,81,0,113,1755,1782,374,307,626,84,530,1076,348,88,37,928,176,552,520,445,327,1098,964,529,1134,792,273,0,132,619,38,33,65,31,35,0,0,0,33,54,16,0,0,0,0,0,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329
瑞江,544,100,0,0,0,63,16,14,14,376,0,63,30,189,0,631,532,444,595,245,405,481,616,971,300,829,1032,901,2063,479,453,345,593,268,64,220,0,587,454,235,56,0,0,0,60,167,36,92,0,0,0,391,77,0,0,0,53,0,0,0,39,39,0,0,0,0,0,59,0,0,0,0,0,0,82
篠崎,545,0,0,0,0,0,0,208,0,0,93,163,163,1083,226,0,518,155,512,567,338,997,380,261,484,481,156,448,497,50,276,0,25,38,76,436,0,0,52,131,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
三ノ輪橋,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
荒川一中前,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
荒川区役所前,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
荒川二丁目,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
荒川七丁目,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
町屋駅前,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
町屋二丁目,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
東尾久三丁目,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
熊野前,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
宮ノ前,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
小台,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
荒川遊園地前,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
荒川車庫前,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
梶原,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
栄町,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
王子駅前,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
飛鳥山,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
滝野川一丁目,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
西ケ原四丁目,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
新庚申塚,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
庚申塚,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
巣鴨新田,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大塚駅前,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
向原,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
東池袋四丁目,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
都電雑司ケ谷,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鬼子母神前,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
学習院下,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
面影橋,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
赤土小学校前,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
足立小台,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
扇大橋,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
高野,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
江北,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
西新井大師西,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
谷在家,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
舎人公園,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
舎人,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
見沼代親水公園,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
新宿西口,585,0,0,0,0,0,0,0,0,0,0,0,0,13,26,97,266,288,574,395,562,209,0,367,527,877,740,813,1143,1487,1075,1726,208,405,197,301,204,887,707,0,289,118,138,22,244,449,42,104,147,0,207,117,197,225,0,163,168,146,220,38,0,0,0,65,0,0,0,38,0,50,80,80,23,0,323
若松河田,586,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0,70,22,0,0,0,0,340,343,0,177,303,128,53,0,32,66,138,0,52,0,0,0,39,60,0,53,53,0,118,20,0,0,64,0,0,0,0,0,0,0,0,0,0,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
牛込柳町,587,0,0,0,0,0,0,0,0,44,0,0,0,0,0,70,0,0,0,0,0,0,0,32,32,0,58,38,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
牛込神楽坂,588,0,0,0,0,0,0,0,0,0,0,0,46,0,0,16,31,0,0,0,369,0,0,123,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
上野御徒町,589,213,0,0,0,0,0,27,0,0,0,40,0,22,41,134,74,235,380,73,135,466,614,91,205,504,335,464,425,828,610,316,302,300,123,70,90,165,149,182,120,40,12,0,35,0,0,0,7,7,0,39,515,515,41,0,0,0,33,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,274
新御徒町,590,0,0,0,0,0,0,0,0,0,0,0,12,12,17,17,56,56,97,0,0,0,44,13,50,43,143,117,87,73,31,242,85,503,21,55,96,26,56,9,0,0,0,14,0,39,0,0,0,13,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,210
勝どき,591,0,0,0,0,0,0,0,0,29,29,17,17,0,0,91,0,88,40,0,60,168,94,0,0,40,16,84,23,23,0,0,0,0,0,241,28,0,0,0,0,0,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,53,0,0,0,0,0,0,0,0,0,0
築地市場,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
汐留,593,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,225,187,0,0,18,304,345,244,100,52,147,0,223,65,0,0,0,18,0,0,159,21,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
赤羽橋,594,0,0,0,0,0,0,0,0,0,0,0,37,37,0,71,0,0,0,0,0,0,0,61,22,22,69,0,175,175,0,49,49,29,29,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
